# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/extdeps_shape_transport_policy/lens_unit/transport_fusion_gcp_oauth_test.dag	v2.test.extdeps_shape_transport_policy.lens_unit.transport_fusion_gcp_oauth	v2.test.extdeps_shape_transport_policy.lens_unit.transport_fusion_gcp_oauth	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fact_cardinality/lens_unit/synthetic_fork_red_test.dag	v2.test.fact_cardinality.lens_unit.synthetic_fork_red	v2.test.fact_cardinality.lens_unit.synthetic_fork_red	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fact_cardinality/lens_unit/synthetic_unified_green_test.dag	v2.test.fact_cardinality.lens_unit.synthetic_unified_green	v2.test.fact_cardinality.lens_unit.synthetic_unified_green	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fn_family/lens_unit/discriminators_test.dag	v2.test.fn_family.lens_unit.discriminators_test	v2.test.fn_family.lens_unit.discriminators_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/fold_lowering_test.dag	v2.test.claim.fold_lowering	v2.test.claim.fold_lowering	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/generated_conformance_floor_test.dag	v2.test.claim.generated_conformance_floor	v2.test.claim.generated_conformance_floor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/gha_workflow_yaml_fold_serialize_test.dag	v2.test.claim.gha_workflow_yaml_fold_serialize	v2.test.claim.gha_workflow_yaml_fold_serialize	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/gha_workflow_yaml_fold_structural_test.dag	v2.test.claim.gha_workflow_yaml_fold_structural	v2.test.claim.gha_workflow_yaml_fold_structural	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grammar/formal_productions_for_lhs_test.dag	v2.test.claim.grammar.formal_productions_for_lhs	v2.test.claim.grammar.formal_productions_for_lhs	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grammar/validate_grammar_test.dag	v2.test.claim.grammar.validate_grammar	v2.test.claim.grammar.validate_grammar	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/graph_invariant/lens_unit/reach_kernel_test.dag	v2.test.graph_invariant.lens_unit.reach_kernel_test	v2.test.graph_invariant.lens_unit.reach_kernel_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/graph_invariant/reach_repair_witness_test.dag	v2.test.graph_invariant.reach_repair_witness_test	v2.test.graph_invariant.reach_repair_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grounding_lens_test.dag	v2.test.claim.grounding_lens	v2.test.claim.grounding_lens	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/grounding_typescript/sg_claims_test.dag	v2.test.grounding_typescript.sg_claims	v2.test.grounding_typescript.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/corpus/facts_readback_verdict_perturb_test.dag	v2.test.host_language_transport_script.corpus.facts_readback_verdict_perturb	v2.test.host_language_transport_script.corpus.facts_readback_verdict_perturb	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/corpus/migrated_transports_clean_test.dag	v2.test.host_language_transport_script.corpus.migrated_transports_clean	v2.test.host_language_transport_script.corpus.migrated_transports_clean	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/lens_unit/transport_script_position_test.dag	v2.test.host_language_transport_script.lens_unit.transport_script_position	v2.test.host_language_transport_script.lens_unit.transport_script_position	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/scanner/bare_string_literal_test.dag	v2.test.host_language_transport_script.scanner.bare_string_literal	v2.test.host_language_transport_script.scanner.bare_string_literal	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/host_language_transport_script/scanner/let_bound_literal_test.dag	v2.test.host_language_transport_script.scanner.let_bound_literal	v2.test.host_language_transport_script.scanner.let_bound_literal	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/identity_captured_navigation/roster_gate_test.dag	v2.test.claim.identity_captured_navigation.roster_gate	v2.test.claim.identity_captured_navigation.roster_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/impossible_bug/release_demos_test.dag	v2.test.impossible_bug.release_demos	v2.test.impossible_bug.release_demos	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/infer_semantics_witness_test.dag	v2.test.claim.infer_semantics_witness	v2.test.claim.infer_semantics_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/integer/interval_derivation_test.dag	v2.test.claim.integer.interval_derivation	v2.test.claim.integer.interval_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/intent_linearity/lens_unit/discriminators_test.dag	v2.test.intent_linearity.lens_unit.discriminators	v2.test.intent_linearity.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/intent_linearity/lens_unit/runtime_axis_test.dag	v2.test.intent_linearity.lens_unit.runtime_axis	v2.test.intent_linearity.lens_unit.runtime_axis	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/interface_summary/interface_summary_firewall_test.dag	v2.test.claim.interface_summary.interface_summary_firewall	v2.test.claim.interface_summary.interface_summary_firewall	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/interface_summary/typed_module_key_test.dag	v2.test.claim.interface_summary.typed_module_key	v2.test.claim.interface_summary.typed_module_key	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/data_decl_ratchet_test.dag	v2.test.languages_consumer_census.corpus.data_decl_ratchet	v2.test.languages_consumer_census.corpus.data_decl_ratchet	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/per_language_row_ratchet_test.dag	v2.test.languages_consumer_census.corpus.per_language_row_ratchet	v2.test.languages_consumer_census.corpus.per_language_row_ratchet	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/rust_language_external_consumer_test.dag	v2.test.languages_consumer_census.corpus.rust_language_external_consumer	v2.test.languages_consumer_census.corpus.rust_language_external_consumer	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/rust_spec_external_consumer_test.dag	v2.test.languages_consumer_census.corpus.rust_spec_external_consumer	v2.test.languages_consumer_census.corpus.rust_spec_external_consumer	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/languages_consumer_census/corpus/rust_statements_composition_only_test.dag	v2.test.languages_consumer_census.corpus.rust_statements_composition_only	v2.test.languages_consumer_census.corpus.rust_statements_composition_only	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/layering_imports/clean_tree_test.dag	v2.test.layering_imports.clean_tree	v2.test.layering_imports.clean_tree	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/layering_imports/coverage_domain_equivalence_test.dag	v2.test.layering_imports.coverage_domain_equivalence	v2.test.layering_imports.coverage_domain_equivalence	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/live_read_classification_test.dag	v2.test.claim.live_read_classification_test	v2.test.claim.live_read_classification_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/live_tree/live_tree_collision_test.dag	v2.test.claim.live_tree.live_tree_collision	v2.test.claim.live_tree.live_tree_collision	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/locality_affinity_witness_test.dag	v2.test.claim.locality_affinity_witness	v2.test.claim.locality_affinity_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/long/accumulator_copy_compile_gate_test.dag	v2.test.long.accumulator_copy_compile_gate	v2.test.long.accumulator_copy_compile_gate	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/accumulator_copy_fold_analysis_test.dag	v2.test.long.accumulator_copy_fold_analysis	v2.test.long.accumulator_copy_fold_analysis	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/affected_set_provenance_producer_witness_test.dag	v2.test.long.affected_set_provenance_producer_witness	v2.test.long.affected_set_provenance_producer_witness	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/alias_decl_parse_witness_test.dag	v2.test.long.alias_decl_parse_witness	v2.test.long.alias_decl_parse_witness	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/compile_door_ledger_test.dag	v2.test.long.compile_door_ledger	v2.test.long.compile_door_ledger	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/compiler_frontier_measured_roster_test.dag	v2.test.long.compiler_frontier_measured_roster	v2.test.long.compiler_frontier_measured_roster	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/compiler_frontier_per_module_probe_test.dag	v2.test.long.compiler_frontier_per_module_probe	v2.test.long.compiler_frontier_per_module_probe	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/compiler_frontier_probe_entry_test.dag	v2.test.long.compiler_frontier_probe_entry	v2.test.long.compiler_frontier_probe_entry	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/cross_tree_real_ingest_activation_test.dag	v2.test.long.cross_tree_real_ingest_activation	v2.test.long.cross_tree_real_ingest_activation	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/cwc_resolution_probe_test.dag	v2.test.long.cwc_resolution_probe	v2.test.long.cwc_resolution_probe	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/dag_caret_symbol_lex_test.dag	v2.test.long.dag_caret_symbol_lex	v2.test.long.dag_caret_symbol_lex	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/dag_comma_optional_list_test.dag	v2.test.long.dag_comma_optional_list	v2.test.long.dag_comma_optional_list	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/dag_compile_clean_scope_sigma_test.dag	v2.test.long.dag_compile_clean_scope_sigma_test	v2.test.long.dag_compile_clean_scope_sigma_test	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/dag_import_block_lexeme_stamp_test.dag	v2.test.long.dag_import_block_lexeme_stamp	v2.test.long.dag_import_block_lexeme_stamp	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/dag_repeat_spine_wellformed_test.dag	v2.test.long.dag_repeat_spine_wellformed	v2.test.long.dag_repeat_spine_wellformed	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/decl_index_enumeration_test.dag	v2.test.long.decl_index_enumeration	v2.test.long.decl_index_enumeration	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/door_real_module_probe_test.dag	v2.test.long.door_real_module_probe	v2.test.long.door_real_module_probe	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/edit_locus_source_provenance_witness_test.dag	v2.test.long.edit_locus_source_provenance_witness	v2.test.long.edit_locus_source_provenance_witness	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/fold_lowering_test.dag	v2.test.long.fold_lowering	v2.test.long.fold_lowering	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/free_monoid_not_diverged_green_test.dag	v2.test.long.free_monoid_not_diverged_green	v2.test.long.free_monoid_not_diverged_green	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
src/v2/test/claim/long/gap4_parse_tokens_remain_test.dag	v2.test.long.gap4_parse_tokens_remain	v2.test.long.gap4_parse_tokens_remain	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
