rows=114 distinct_pairs=57
TYPE_ONLY	rows=2	std.types -> std.filesystem	provider_file=/home/briansrls/.worktrees/quick-heron-85/dag/std/types.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/dag/std/filesystem.dag	type_hits=['Bool', 'FilePath', 'List', 'MimeType']	fn_data_hits=[]
TYPE_ONLY	rows=2	v2.lens.common.construction_justification -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/common/construction_justification.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['ConstructionJustification']	fn_data_hits=[]
BOTH	rows=2	v2.lens.cost -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/cost.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['SizeVariable', 'SymbolicCost']	fn_data_hits=['construction_justification', 'polynomial_degree_two']
BOTH	rows=2	v2.lens.cost.copied_port_citations -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/cost/copied_port_citations.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=[]	fn_data_hits=['copied_port_index_of']
BOTH	rows=2	v2.std.algebra -> extdeps.git	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/std/algebra.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/dag/extdeps/git/git.dag	type_hits=[]	fn_data_hits=['any', 'contains', 'filter', 'length', 'skip', 'unique']
BOTH	rows=2	v2.std.collection -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/std/collection.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['List']	fn_data_hits=['list_at_optional']
TYPE_ONLY	rows=2	v2.std.integer -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/std/integer.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['Int']	fn_data_hits=[]
TYPE_ONLY	rows=2	v2.std.logic -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/std/logic.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['Bool']	fn_data_hits=[]
TYPE_ONLY	rows=2	v2.std.node -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/std/node.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['Node', 'Symbol']	fn_data_hits=[]
TYPE_ONLY	rows=2	v2.std.optional -> v2.lens.complexity_accumulator_copy	provider_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/std/optional.dag	consumer_file=/home/briansrls/.worktrees/quick-heron-85/src/v2/lens/complexity_accumulator_copy.dag	type_hits=['Optional']	fn_data_hits=[]
