file	line	col	expected	found	delta	root	reason	carrier_flags	callee	callee_kind	block_msg
src/v2_compiler_eval.rs	761	17	Witness<Rc<InferredFacts>>	Witness<Rc<RuntimeValueAcceptanceWitness>>	generic_arg	W	witness_type_argument		/rustc/88d9e12ae178fab0fb5cc050a94da85685d449ea/library/alloc/src/rc.rs:419:11	associated function defined here	mismatched types
src/v2_compiler_eval.rs	850	121	Option<_>	Rc<RuntimeValue>	rc_depth+nominal+optionality	R2	optional_surface_fork		src/v2_std_witness.rs:26:8	function defined here	mismatched types
src/v2_compiler_eval.rs	1192	83	Rc<EvaluationEnvironment>	Rc<InferredTree>	nominal	ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1098:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1192	83	Rc<RuntimeBehaviorInterpreter>	Rc<InferredFacts>	nominal	ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1098:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1192	83	Rc<InferredTree>	Rc<Vector<Rc<RuntimeValue>>>	nominal+container	ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1098:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1192	83	Rc<InferredFacts>	Rc<EvaluationEnvironment>	nominal	ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1098:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1192	83	Rc<Vector<Rc<RuntimeValue>>>	Rc<RuntimeBehaviorInterpreter>	nominal+container	ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1098:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1193	87				ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1105:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1194	84				ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1147:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1195	82				ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1151:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1196	82				ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1169:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1197	83				ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1184:8	function defined here	arguments to this function are incorrect
src/v2_compiler_eval.rs	1444	67				ARG-ORDER	call_argument_order_diverges_from_declaration		src/v2_compiler_eval.rs:1151:8	function defined here	arguments to this function are incorrect
src/v2_compiler_source_authority.rs	698	97	Rc<Diagnostic>	Rc<NonEmptyDiagnostics>	nominal	DIAG	diagnostic_carrier_fork		src/v2_std_diagnostic.rs:179:8	function defined here	mismatched types
src/v2_compiler_source_authority.rs	699	95	Rc<Diagnostic>	Rc<NonEmptyDiagnostics>	nominal	DIAG	diagnostic_carrier_fork		src/v2_std_diagnostic.rs:179:8	function defined here	mismatched types
src/v2_compiler_source_authority.rs	732	13	Rc<SourceRefReadResult>	SourceRefReadResult	rc_depth	R1	rc_wrap_only				mismatched types
src/v2_compiler_source_authority.rs	751	50	Rc<Diagnostic>	Rc<NonEmptyDiagnostics>	nominal	DIAG	diagnostic_carrier_fork		src/v2_std_diagnostic.rs:179:8	function defined here	mismatched types
src/v2_compiler_source_authority.rs	1331	8	Rc<Node>	Rc<NormalizedTree>	nominal	RESIDUE	unclassified_pair: Rc<Node> | Rc<NormalizedTree>		src/v2_compiler_source_authority.rs:1311:8	function defined here	arguments to this function are incorrect
src/v2_compiler_compile.rs	283	82	Witness<Rc<Node>>	Witness<Rc<Outcome<Rc<Witness<Rc<Node>>>>>>	generic_arg	W	witness_type_argument		/rustc/88d9e12ae178fab0fb5cc050a94da85685d449ea/library/alloc/src/rc.rs:419:11	associated function defined here	mismatched types
