BARE	test.claim.host_phase_status.witness_enrolled_sparks_carry_exactly_the_shared_obligations	dag/test/claim/host_phase_status_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_phase_status.witness_enrolled_spark_cells_are_all_unobserved	dag/test/claim/host_phase_status_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_phase_status.witness_runner_only_obligations_exist_on_runner_hosts	dag/test/claim/host_phase_status_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_phase_status.witness_every_covered_cell_today_is_the_authored_one	dag/test/claim/host_phase_status_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
HASIMPORT	test.claim.host_reach_identity_probe_witness.committed_probe_receipts_feed_producers_and_grow_coverage	dag/test/claim/host_reach_identity_probe_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
HASIMPORT	test.claim.host_reach_identity_probe_witness.observe_host_phase_routes_by_label_and_stays_fail_closed	dag/test/claim/host_reach_identity_probe_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_standup_assimilation_deduction.pre_install_within_budget_is_absent_not_converged	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_standup_assimilation_deduction.post_install_lease_row_deduces_converged_noop	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_standup_assimilation_deduction.unreadable_lease_is_unknown_refused_not_pending	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_standup_assimilation_deduction.no_lease_past_budget_is_drifted_not_fabricated_success	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_standup_assimilation_deduction.upsert_pending_applies_assert_pending_plan	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.host_standup_spine.post_install_dhcp_subsumption_reduces_gap_count_by_one	dag/test/claim/host_standup_spine_witness_test.dag	srv3_install_hang_no_router_lease_ms	gunbc.srv3_os_install_diagnostic	runtime error: no such function: srv3_install_hang_no_router_lease_ms
BARE	test.claim.realization_reconcile_witness.witness_same_keysource_collapses_to_share	dag/test/claim/realization_reconcile_witness_test.dag	LocalInProcess	std.realization	runtime error: undefined variable: LocalInProcess
BARE	test.claim.realization_reconcile_witness.witness_different_keysource_does_not_collapse	dag/test/claim/realization_reconcile_witness_test.dag	LocalInProcess	std.realization	runtime error: undefined variable: LocalInProcess
BARE	test.claim.realization_reconcile_witness.witness_post_always_never_collapses	dag/test/claim/realization_reconcile_witness_test.dag	LocalInProcess	std.realization	runtime error: undefined variable: LocalInProcess
BARE	test.claim.samsung_dram_module.four_rank_by_four_is_realizable_on_ddr4	dag/test/claim/samsung_dram_module_witness_test.dag	ddr4_generation_catalog	extdeps.memory.jedec	runtime error: no such function: ddr4_generation_catalog
BARE	test.claim.samsung_dram_module.same_capacity_at_one_rank_by_eight_is_not_realizable	dag/test/claim/samsung_dram_module_witness_test.dag	ddr4_generation_catalog	extdeps.memory.jedec	runtime error: no such function: ddr4_generation_catalog
BARE	test.claim.samsung_dram_module.generation_mismatch_fails_closed	dag/test/claim/samsung_dram_module_witness_test.dag	ddr5_generation_catalog	extdeps.memory.jedec	runtime error: no such function: ddr5_generation_catalog
BARE	test.claim.srv3_subsumption.srv3_reconcile_adds_exactly_the_missing_fleet_key	dag/test/claim/srv3_subsumption_witness_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	test.claim.srv3_subsumption.srv3_reconcile_refuses_both_unowned_keys_never_teardown	dag/test/claim/srv3_subsumption_witness_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	test.claim.srv3_subsumption.srv4_reconcile_is_converged_empty_plan	dag/test/claim/srv3_subsumption_witness_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	test.claim.srv3_subsumption.srv3_and_srv4_disagree_on_convergence	dag/test/claim/srv3_subsumption_witness_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	test.claim.srv3_subsumption.reconcile_would_teardown_only_if_ownership_claimed_it	dag/test/claim/srv3_subsumption_witness_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	test.claim.srv3_subsumption.comment_only_drift_is_one_change_not_remove_add	dag/test/claim/srv3_subsumption_witness_test.dag			runtime error: type error: atom_identity_hash requires exactly one string argument
BARE	v2.test.claim.compiler_materialization_witness.parse_table_carrier_inhabits_realization	src/v2/test/claim/compiler_materialization_witness_test.dag	LocalInProcess	std.realization	runtime error: undefined variable: LocalInProcess
BARE	v2.test.claim.compiler_materialization_witness.compile_stage_carrier_inhabits_realization	src/v2/test/claim/compiler_materialization_witness_test.dag	LocalInProcess	std.realization	runtime error: undefined variable: LocalInProcess
HASIMPORT	v2.test.emit.produced_decl_support_preserved.produced_decl_support_survives_augmentation	src/v2/test/claim/emit/produced_decl_support_preserved_test.dag			runtime error: call contract mismatch calling 'render': missing required argument 'proto' (1 of 2 required argument(s) s
BARE	v2.test.extdeps.spice_rc_passive_deck_claims.spice_rc_passive_deck_authority_holds	src/v2/test/claim/extdeps/spice_rc_passive_deck_claims_test.dag	spice_rc_passive_deck	v2.test.fixture.spice_rc_passive_deck	runtime error: no such function: spice_rc_passive_deck
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_build_policy_leak.corpus_cargo_build_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_build_policy_leak_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_clippy_dead_param.corpus_cargo_clippy_dead_param_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_clippy_dead_param_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_dead_param.corpus_cargo_doc_dead_param_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_doc_dead_param_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_doc_policy_leak.corpus_cargo_doc_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_doc_policy_leak_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_dead_param.corpus_cargo_fmt_dead_param_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_fmt_dead_param_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_fmt_policy_leak.corpus_cargo_fmt_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_fmt_policy_leak_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.cargo_run_dead_param.corpus_cargo_run_dead_param_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/cargo_run_dead_param_test.dag	extdeps_cargo_build_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_cargo_build_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.gcp_login_dead_param.corpus_gcp_login_dead_param_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/gcp_login_dead_param_test.dag	extdeps_gcp_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_gcp_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.gcp_oauth_fusion_fork.corpus_gcp_oauth_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/gcp_oauth_fusion_fork_test.dag	extdeps_gcp_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_gcp_module
BARE	v2.test.extdeps_shape_transport_policy.corpus.gist_create_policy_leak.corpus_gist_create_defused_holds	src/v2/test/claim/extdeps_shape_transport_policy/corpus/gist_create_policy_leak_test.dag	extdeps_github_gists_module	v2.lens.extdeps_shape_transport_policy.module_refs	runtime error: no such function: extdeps_github_gists_module
