tag	file	name	candidate_modules
compile	dag/gunbc/host_standup_assimilation_deduction.dag	Refuse	std.upsert_decision,v2.lens.enforcement.standing_intent
compile	dag/gunbc/host_standup_assimilation_deduction.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status
compile	dag/gunbc/host_standup_assimilation_deduction.dag	Terminal	std.disposition,v2.std.grammar
compile	dag/gunbc/idea_pr_spine.dag	Unknown	extdeps.github.merge_state,extdeps.github.mergeable_state,std.encoding,std.fidelity,std.realization,std.reducible
compile	dag/gunbc/idea_pr_spine.dag	Approve	ctrl.review_verdict,extdeps.github.pulls
compile	dag/gunbc/idea_pr_spine.dag	RequestChanges	ctrl.review_verdict,extdeps.github.pulls
compile	dag/gunbc/install_media.dag	Drifted	gunbc.host_converge,gunbc.roadmap_status
compile	dag/gunbc/live_deploy/apply.dag	ExitSuccess	extdeps.transports.shell,std.process
compile	dag/gunbc/live_deploy/apply.dag	Deny	extdeps.access.aws_iam,std.access
compile	dag/gunbc/merge_admission.dag	Failure	extdeps.github.checks,extdeps.github.expressions,extdeps.github.workflow_runs
compile	dag/gunbc/merge_admission.dag	ActionRequired	extdeps.github.checks,extdeps.github.workflow_runs
compile	dag/gunbc/merge_admission.dag	Neutral	extdeps.github.checks,extdeps.github.workflow_runs
compile	dag/gunbc/merge_admission_produce.dag	Failure	extdeps.github.checks,extdeps.github.expressions,extdeps.github.workflow_runs
compile	dag/gunbc/network_identity_subsumption.dag	Inactive	extdeps.dhcp.v4,extdeps.os.systemd
compile	dag/gunbc/network_identity_subsumption.dag	Terminal	std.disposition,v2.std.grammar
compile	dag/gunbc/node_http_server_emit.dag	HttpMethod	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	POST	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	OPTIONS	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	PUT	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	DELETE	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	GET	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	HEAD	std.types,v2.std.network
compile	dag/gunbc/node_http_server_emit.dag	PATCH	std.types,v2.std.network
compile	dag/gunbc/oomd_install.dag	Inactive	extdeps.dhcp.v4,extdeps.os.systemd
compile	dag/gunbc/os_install.dag	Aarch64	extdeps.os.ubuntu_install_media,extdeps.toolchain.types
compile	dag/gunbc/plan_registry.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plan_registry_batch_b.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plan_registry_batch_c.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plan_registry_batch_d.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plan_registry_batch_e.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plan_registry_batch_f.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plan_registry_batch_g.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/algebraic_rewrite_optimization.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/axiom_syllogism_lens.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/bounded_input_cost_envelope_scheduling.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/branch_merge_admission_model.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/budget_tree.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/cardinality_refinement.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_floor_fractal_gantt.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_humming.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_merge_freshness.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_oom_reclassification.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_performance_tanking_evidence.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_process_end_to_end.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/ci_selection_vs_scheduling.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/commit_workflow.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/compile_clean_forcecheck.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/compute_envelope_model.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/construction_justification_rule.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/dag_v2_defork_audit.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/disposition_carrier.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/edge_b_rust_dag_provenance_brief.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/emission_ingestion_inverse.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/expressibility_frontier.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/fail_closed_lockdown.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/fleet_acceptance_criteria.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/fold_ergonomics.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/format_model_reconciliation.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/host_effect_orchestration.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/idea_machine.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/inert_layer_lens.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/input_envelope_roadmap.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/intent_linearity_design_draft.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/interpreter_kernel_d.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/invert_hand_maintained.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/m4_universal_hermetic_corpus.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/m5_fixture_store_consolidation.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/model_realization_fork.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/p1_where_clause_lowering.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/realization_measurement_loop.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/reference_grounding_migration.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/regime2_shared_emission_fold.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/representation_minimization.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/resolver_pathology_profile_receipt.dag	Plan	gunbc.plan,gunbc.workflow.types
compile	dag/gunbc/plans/resolver_type_name_collision_wall.dag	Plan	gunbc.plan,gunbc.workflow.types
