consumer_file	occurrence_name	occurrence_category	provider_module	provider_declaration	declaration_count	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/host_allocation_conservation_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_budget_source_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_build_cache_provision_design_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_build_cache_provision_real_execution_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_compile_pool_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_converge_delta_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_converge_realize_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_converge_slice1_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_effect_apply_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_effect_plan_real_execution_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_effect_plan_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_hygiene_liveness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_hygiene_reaper_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_identity_observation_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_network_diagnosis_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_phase_status_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_standup_spine_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_swap_backing_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/host_toolchain_components_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/hostname_allocation_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/html_emit_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/html_markup_xss_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/html_roundtrip_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/http_client_get_real_execution_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/input_envelope_admission_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/instrument_bob_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/instrument_camera_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/instrument_physical_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/instrument_sandbox_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/instrument_tuner_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/interp_recorded_fixture_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/interpreter_dispatch_bijection_real_roster_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/interpreter_kernel_model_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/jedec_ddr_generation_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/js_site_emit_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/json_emit_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/json_parse_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/keyed_delta_fold_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/keyed_roster_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/language_source_scaffold_index_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/layout_render_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/legacy_test_behavior_disposition_acceptance_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/legacy_test_behavior_disposition_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/legacy_test_inflow_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/lens_verdict_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/lever_a_local_receipt_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/apply_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/candidate_checkout_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/emit_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/intent_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/operations_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/readiness_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/live_deploy/service_ready_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/llm_attempt_receipt_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/commit_witness_claim_roster_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/dag_compile_clean_perturb_corpus_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/dag_compile_clean_scope_disposition_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/generated_artifact_drift_fixed_point_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/import_closure_live_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/inert_lens_hygiene_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/instrument_sandbox_live_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/long/qualified_declaration_reference_emit_cross_module_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/machine_shape_catalog_integration_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/machine_shape_construction_wall_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/machine_shape_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/managed_directory_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/map_lookup_dual_dispatch_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/markdown_inline_render_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/markdown_markup_xss_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/markdown_roundtrip_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/markdown_source_emit_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/markup_medium_convergence_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/markup_serializer_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/materialization_ladder_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/materialization_provider_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/materialized_secret_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/measure_lifted_algebra_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/measure_magnitude_carrier_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/media_type_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/medium_fidelity_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/membership_reconcile_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/memory_scale_factor_derivation_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_admission_actuator_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_admission_attempt_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_admission_deployed_gate_control_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_admission_enforcement_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_admission_producer_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_admission_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/merge_lifecycle_interleaving_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/namespace_reference_derived_closure_acceptance_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/namespace_structural_root_exposure_generated_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/native_scm_interaction_contract_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/nbd_proxy_endpoint_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/nbd_proxy_virtual_media_install_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/network_grounding_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/no_fake_anomalies_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/node_http_server_emit_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/non_fold_residue_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observability_channel_routing_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_ci_render_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_crawl_replay_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_emit_census_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_lockstep_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_model_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_raw_print_retirement_acceptance_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/observation_tty_render_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/oomd_install_grounding_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/operation_argv_binding_wall_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/operation_argv_corpus_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/optional_carrier_signature_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/optional_consumer_fail_closed_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/os_free_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/os_install_actuator_selection_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/os_install_actuator_toolchain_grant_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/os_install_deduction_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/os_proc_meminfo_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/os_systemd_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/output_policy_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/pareto_dominance_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/parse_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/peak_resident_measured_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/perturbation_kernel_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/pipeline_transport_emit_rest_shell_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/plan_lens_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/power_watt_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/pricing_surface_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/principal_projection_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/proc_self_cgroup_real_execution_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/proc_self_cgroup_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/provider_lifecycle_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/publication_publisher_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/push_before_main_push_selection_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/push_event_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/push_event_witness_wet_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/python_pep440_version_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/random_bytes_csprng_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/react_jsx_emit_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/readback_independence_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_measurement_keystone_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_reconcile_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_scale_agnostic_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_schedule_critical_path_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_schedule_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_vocab_confinement_census_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
dag/test/claim/realization_width_witness_test.dag	LiveTreeDisposition	type	v2.std.live_tree	type LiveTreeDisposition	1	unobserved	unbound	unresolved type 'LiveTreeDisposition'	0	E
